832	83
832	41
832	83
832	41
832	83
832	83
832	83
832	41
832	41
832	125
832	41
832	41
832	83
832	41
832	83
832	83
832	125
832	83
832	83
832	125
832	83
832	41
832	41
832	83
832	41
832	83
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	125
832	83
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	83
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	83
832	41
832	41
832	83
832	41
832	41
832	41
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	83
832	83
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	41
832	41
832	41
832	41
832	41
832	83
832	41
832	41
832	83
832	83
832	83
832	83
832	41
832	41
832	41
832	41
832	41
832	83
832	41
832	125
832	41
832	83
832	41
832	41
832	83
832	41
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	125
832	41
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	83
832	41
832	41
832	166
832	83
832	83
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	41
832	83
832	125
832	41
832	41
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	125
832	83
832	83
832	83
832	125
832	41
832	41
832	83
832	83
832	41
832	41
832	41
832	83
832	41
832	83
832	41
832	41
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	41
832	83
832	83
832	41
832	41
832	41
832	41
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	41
832	41
832	83
832	41
832	41
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	41
832	83
832	83
832	41
832	83
832	41
832	83
832	41
832	83
832	83
832	41
832	41
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	41
832	83
832	41
832	83
832	41
832	83
832	83
832	166
832	41
832	41
832	41
832	125
832	41
832	41
832	83
832	83
832	83
832	41
832	41
832	41
832	166
832	41
832	83
832	83
832	41
832	41
832	83
832	166
832	41
832	83
832	83
832	41
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	41
832	125
832	41
832	41
832	125
832	83
832	41
832	83
832	83
832	83
832	41
832	83
832	41
832	83
832	83
832	125
832	83
832	41
832	83
832	41
832	41
832	83
832	125
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	125
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	41
832	41
832	41
832	83
832	83
832	83
832	83
832	83
832	83
832	41
832	41
832	83
832	83
832	83
832	41
832	41
832	83
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	41
832	83
832	125
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	83
832	83
832	83
832	41
832	41
832	83
832	125
832	41
832	83
832	41
832	83
832	83
832	41
832	125
832	41
832	41
832	41
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	41
832	41
832	83
832	41
832	41
832	83
832	125
832	41
832	83
832	83
832	83
832	41
832	41
832	83
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	83
832	83
832	83
832	41
832	83
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	41
832	41
832	125
832	41
832	41
832	41
832	41
832	83
832	83
832	83
832	41
832	83
832	41
832	41
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	41
832	41
832	41
832	83
832	83
832	125
832	83
832	83
832	83
832	41
832	41
832	41
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	166
832	41
832	83
832	83
832	83
832	83
832	41
832	83
832	41
832	41
832	41
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	41
832	41
832	41
832	83
832	41
832	41
832	41
832	41
832	41
832	41
832	83
832	41
832	83
832	83
832	83
832	41
832	41
832	83
832	83
832	41
832	83
832	83
832	41
832	83
832	125
832	83
832	83
832	83
832	83
832	83
832	41
832	83
832	83
832	83
832	83
832	83
832	83
832	41
832	125
832	83
832	41
832	83
832	0
832	83
832	41
832	83
11	0
80	41
16	0
8	83
32	83
832	708
80	125
80	41
8	41
11	41
20	83
